E_plus_445LVU_HS--o-_Avg1,E_plus_445LVU_HS--u-_Avg1
-10.3382985227,-9.6967710528
-10.3117141162,-9.6913941183
-10.2939249522,-9.6911354388
-10.2424930072,-9.6638812153
-10.1952461862,-9.6408490833
-10.1632987022,-9.6306172078
-10.1487430862,-9.6336151713
-10.1258172067,-9.6331255108
-10.0790092372,-9.6064718038
-10.0475791122,-9.6005497808
-10.0018659232,-9.5775823303
-9.9471218917,-9.5451544238
-9.9247318472,-9.5423643308
-9.8669713762,-9.5094606208
-9.8113404192,-9.4782060333
-9.7653546937,-9.4563610928
-9.7421701192,-9.4527903268
-9.6748060032,-9.4112992293
-9.6202143987,-9.3795503623
-9.5644633477,-9.3481802998
-9.5270280577,-9.3307930198
-9.4948311167,-9.3233512373
-9.4338509392,-9.2871446943
-9.3614378532,-9.2399117303
-9.2972795712,-9.2012523123
-9.2352092322,-9.1624034998
-9.2062088872,-9.1545598178
-9.1506472307,-9.1233237063
-9.1101816287,-9.1061674073
-9.0349553547,-9.0569065473
-8.9827057692,-9.0284974808
-8.9379164577,-9.0101262918
-8.8901153257,-8.9847613943
-8.8331493692,-8.9518068753
-8.7753842792,-8.9166073518
-8.7016223367,-8.8678777233
-8.6354962057,-8.8258461718
-8.6140900857,-8.8216748893
-8.5663259057,-8.7980514788
-8.5291539142,-8.7790381868
-8.4387669042,-8.7188386978
-8.4037013317,-8.7046249188
-8.3214397782,-8.6479407523
-8.2899634477,-8.6345908038
-8.2213520932,-8.5886050783
-8.1461304382,-8.5368867243
-8.0818104757,-8.4926193908
-8.0494241402,-8.4781931378
-7.9681511147,-8.4239664653
-7.9082103052,-8.3845679453
-7.8392247807,-8.3372703153
-7.7935115917,-8.3071012858
-7.7135782002,-8.2528284233
-7.6599104732,-8.2187190613
-7.5876128622,-8.1701926843
-7.5291548602,-8.1279578813
-7.4802681857,-8.0966940558
-7.4141097062,-8.0571107603
-7.3412346892,-8.0061499843
-7.2768823782,-7.9530227113
-7.2214408157,-7.9178647743
-7.1679024362,-7.8867441378
-7.1202768417,-7.8623077213
-7.1064372327,-7.8621922463
-7.0691128142,-7.8469945428
-7.0453831512,-7.8434976963
-7.0363014997,-7.8592173778
-7.0325367202,-7.8676153708
-7.0294094092,-7.8739531348
-7.0212423817,-7.8773529823
-7.0220692447,-7.8875756198
-7.0289336212,-7.9116378663
-7.0664335772,-7.9389429143
-7.1153803142,-7.9795193723
-7.0861166707,-7.9631067788
-7.1242818247,-7.9928138928
-7.1690203272,-8.0260779003
-7.2075411752,-8.0454792038
-7.2524875327,-8.0874784223
-7.3153246877,-8.1200402953
-7.3620171822,-8.1616976923
-7.4274735117,-8.1974284318
-7.4943849502,-8.2456545583
-7.5558409157,-8.2796900008
-7.6455396482,-8.3384343963
-7.7182576037,-8.3761653333
-7.7934561637,-8.4128153313
-7.8868688667,-8.4706589598
-7.9796949102,-8.5230979398
-8.0587737247,-8.5672266723
-8.1505280672,-8.6151248188
-8.2358707417,-8.6602790623
-8.3383743497,-8.7189033638
-8.4345355592,-8.7716980223
-8.5392195057,-8.8253657493
-8.6323919897,-8.8719196583
-8.7426191547,-8.9329506448
-8.8431133272,-8.9821237283
-8.9489567357,-9.0340499528
-9.0466608152,-9.0799987263
-9.1347843447,-9.1159604468
-9.2343592587,-9.1654245583
-9.3515801477,-9.2188705578
-9.4446602517,-9.2623387268
-9.5281274572,-9.3003237243
-9.6214662562,-9.3502220528
-9.7201912122,-9.3949928883
-9.8195213037,-9.4485728388
-9.9050302777,-9.4931635333
-9.9950477522,-9.5385117903
-10.0878968907,-9.5931449503
-10.1658116242,-9.6364329783
-10.2445393792,-9.6839846688
-10.3097508862,-9.7194567288
-10.4039996902,-9.7766213178
-10.4781681357,-9.8188006928
-10.5337621252,-9.8520231293
-10.6107807107,-9.9046099173
-10.6776829112,-9.9551734283
-10.7337295937,-9.9957083153
-10.7970979802,-10.0378830713
-10.8199222417,-10.0575984978
-10.8500912712,-10.0865295578
-10.8938735787,-10.1341551523
-10.9192107622,-10.1606795118
-10.9392495497,-10.1830834133
-10.9500773227,-10.2017179163
-10.9671966697,-10.2211376958
-10.9880207492,-10.2477775458
-10.9920719222,-10.2620790858
-11.0051909052,-10.2872684613
-10.9985621287,-10.2952599513
-10.9983958292,-10.3106100818
-10.9988254272,-10.3250502073
-10.9889538647,-10.3335313423
-11.0024562402,-10.3569515013
-10.9882424767,-10.3608040573
-10.9668594672,-10.3566558698
-10.9597040782,-10.3640237483
-10.9292162912,-10.3553070133
-10.9186379597,-10.3628873813
-10.8672291097,-10.3320254398
-10.8644852067,-10.3470198763
-10.8332213812,-10.3359611378
-10.8004470187,-10.3251980308
-10.7558886727,-10.3051176723
-10.7457491772,-10.3137281548
-10.7038515767,-10.2939110948
-10.6874990457,-10.2950151288
-10.6320390072,-10.2660332598
-10.5863304372,-10.2417215718
-10.5860394247,-10.2600234758
-10.5257983492,-10.2269673388
-10.4954676392,-10.2144396343
-10.4418322452,-10.1839472283
-10.4040227852,-10.1700937778
-10.3456571632,-10.1339980908
-10.3175806957,-10.1273831713
-10.2579078037,-10.0885482158
-10.2190820862,-10.0714011548
-10.1654605492,-10.0400634098
-10.1410934332,-10.0341182918
-10.0733551317,-9.9903267618
-10.0261637542,-9.9639409723
-9.9901835577,-9.9505078818
-9.9611462607,-9.9424101393
-9.8932786272,-9.8964890798
-9.8544159577,-9.8783396183
-9.7940547727,-9.8406456333
-9.7514088477,-9.8204497998
-9.7189301322,-9.8067718713
-9.6432095787,-9.7561529323
-9.5954638747,-9.7321692088
-9.5214247767,-9.6803307608
-9.4907429762,-9.6708564478
-9.4373200872,-9.6384747313
-9.3914729317,-9.6136502878
-9.3042224707,-9.5533399273
-9.2517650147,-9.5188656488
-9.2011968847,-9.4920456423
-9.1187366832,-9.4327653963
-9.0759244587,-9.4105786033
-9.0135677107,-9.3714433973
-8.9443696967,-9.3238824533
-8.9069436447,-9.3068508828
-8.8412655877,-9.2643712418
-8.7901200362,-9.2331489873
-8.6996221547,-9.1714158663
-8.6709128377,-9.1620847578
-8.6064311792,-9.1164916783
-8.5279020722,-9.0614889518
-8.4754446162,-9.0253932803
-8.4257680152,-8.9878609758
-8.3549116562,-8.9470073623
-8.2964675112,-8.9033913543
-8.2336996567,-8.8643947183
-8.1508052382,-8.8042876093
-8.1150652452,-8.7686446308
-8.0249646287,-8.7152032503
-7.9805125352,-8.6875517618
-7.9100811552,-8.6314080648
-7.8734634747,-8.6092859533
-7.8024546732,-8.5550223288
-7.7305543427,-8.5084176108
-7.6806791092,-8.4805582518
-7.6393081212,-8.4493914253
-7.5869107277,-8.4140717923
-7.5549955612,-8.4016919113
-7.5393544182,-8.4049901408
-7.5128901057,-8.3982043028
-7.4704104647,-8.3817316623
-7.4556192797,-8.3842584413
-7.4326379567,-8.3667880348
-7.4552728237,-8.3970402218
-7.4560950677,-8.4084592733
-7.4666780182,-8.4245993148
-7.4839498077,-8.4496223908
-7.4973367082,-8.4619329868
-7.5154446142,-8.4739617928
-7.5653706567,-8.5161134538
-7.6192693337,-8.5545881118
-7.6575915492,-8.5865540873
-7.6990225842,-8.6165706743
-7.7758748857,-8.6663950988
-7.8268448997,-8.7037749608
-7.8996367747,-8.7522736238
-7.9851087967,-8.8112166518
-8.0506020782,-8.8559505353
-8.1482230157,-8.9108885803
-8.2229827397,-8.9622466213
-8.3149449527,-9.0065370498
-8.3974559632,-9.0580336763
-8.5007078957,-9.1239611748
-8.5955941682,-9.1856434868
-8.6907391202,-9.2376482498
-8.7895980427,-9.2936348853
-8.8739383167,-9.3355093908
-8.9830337492,-9.4054280153
-9.0861240012,-9.4556127528
-9.1710047447,-9.5017786348
-9.2757903092,-9.5597146433
-9.3768849982,-9.6111650798
-9.4754990982,-9.6608647758
-9.5833981012,-9.7160522623
-9.6764828242,-9.7620056548
-9.7736603067,-9.8197106978
-9.8641258552,-9.8593586748
-9.9750828687,-9.9120563343
-10.0851760827,-9.9738495023
-10.1771475337,-10.0164307613
-10.2839794702,-10.0815360313
-10.3598016572,-10.1082082143
-10.4598385022,-10.1609474448
-10.5521841387,-10.2113816083
-10.6299233502,-10.2582727353
-10.7213312367,-10.3055749843
-10.8059440627,-10.3496205748
-10.8957120802,-10.4045216678
-10.9727722367,-10.4530295688
-11.0569462112,-10.5024290143
-11.1268833272,-10.5537778173
-11.1967788567,-10.5967332463
-11.2810082747,-10.6620371333
-11.3307218277,-10.6877854543
-11.3720928157,-10.7156679083
-11.4309388447,-10.7580828678
-11.4529038947,-10.7784542388
-11.4952772832,-10.8120416073
-11.5145954447,-10.8336971688
-11.5328003497,-10.8511675908
-11.5698891837,-10.8860991968
-11.5817286107,-10.9050709023
-11.5877799657,-10.9130023453
-11.5735523452,-10.9099304623
-11.5853132337,-10.9278120063
-11.6185449082,-10.9653304538
-11.5966953332,-10.9619398443
-11.6201293492,-10.9936702198
-11.6179998197,-11.0031583898
-11.6032086347,-11.0029597573
-11.6104517847,-11.0201807378
-11.5840336622,-11.0072603873
-11.5543635157,-10.9937118063
-11.5378169712,-10.9947234448
-11.5186189192,-10.9917901473
-11.4968478672,-10.9850920703
-11.4586457612,-10.9670488613
-11.4358676897,-10.9624294893
-11.4080452982,-10.9523177078
-11.3991345497,-10.9586508528
-11.3652192012,-10.9434115938
-11.3303199437,-10.9271791568
-11.2987697092,-10.9174276883
-11.2350964532,-10.8768373733
-11.2108540502,-10.8718854178
-11.1746059362,-10.8553758253
-11.1565580927,-10.8583414558
-11.0938179522,-10.8210031648
-11.0536572352,-10.7996940593
-10.9857387772,-10.7574315423
-10.9625403612,-10.7545398158
-10.9137599237,-10.7260799403
-10.8714419632,-10.7050988148
-10.8459200042,-10.7007612328
-10.8014632762,-10.6767821283
-10.7571035627,-10.6576764563
-10.6963820802,-10.6177374668
-10.6264264882,-10.5729527743
-10.6000129847,-10.5659867798
-10.5330091662,-10.5222830108
-10.4705277052,-10.4838037493
-10.4380397517,-10.4727542333
-10.3836052087,-10.4408344633
-10.3408576502,-10.4196731813
-10.2850003467,-10.3864692208
-10.2302378392,-10.3518332618
-10.1927794542,-10.3372776458
-10.1064020462,-10.2747038048
-10.0745099747,-10.2636080988
-10.0274571827,-10.2380445533
-9.9711610432,-10.2043925188
-9.8880957062,-10.1444978993
-9.8556262287,-10.1327508678
-9.8150451517,-10.1143380923
-9.7505681277,-10.0717845628
-9.7092294727,-10.0505863133
-9.6542452222,-10.0173592578
-9.6093265787,-9.9914400338
-9.5059360607,-9.9168697043
-9.4495382877,-9.8842015788
-9.3952469492,-9.8504710213
-9.3372231797,-9.8155394153
-9.2674893152,-9.7686529228
-9.2318694317,-9.7501385138
-9.1623619137,-9.7005219753
-9.1074746777,-9.6660014913
-9.0355928232,-9.6175305578
-8.9777538137,-9.5780534993
-8.9152862097,-9.5366594163
-8.8537193882,-9.4960829583
-8.8031743532,-9.4632855008
-8.7242664417,-9.4084121218
-8.6676977502,-9.3748848158
-8.6057798537,-9.3315275028
-8.5444301407,-9.2888861968
-8.4996639242,-9.2620246038
-8.4545835847,-9.2360407138
-8.3920051092,-9.1905446333
-8.3482505312,-9.1669997613
-8.2993546187,-9.1333939168
-8.2642751892,-9.1209262593
-8.2287661772,-9.1094656213
-8.2085749472,-9.1003793508
-8.1884714937,-9.1084632208
-8.1813207237,-9.1111516958
-8.1647002752,-9.1130410063
-8.1683588022,-9.1272963563
-8.1735232472,-9.1501806648
-8.1644415802,-9.1559594833
-8.1938114762,-9.1888216068
-8.2148388072,-9.2086201908
-8.2494562902,-9.2389370438
-8.2676888937,-9.2631886848
-8.2937698137,-9.2839527173
-8.3399818857,-9.3143712038
-8.4037567752,-9.3558899998
-8.4572350922,-9.3979862328
-8.5192176702,-9.4458797603
-8.5932290542,-9.4968543933
-8.6607178987,-9.5357216818
-8.7267239357,-9.5822617338
-8.8045509082,-9.6247044228
-8.8746497047,-9.6647357923
-8.9485271222,-9.7101256203
-9.0476816917,-9.7636824913
-9.1351030712,-9.8162785173
-9.2151011597,-9.8586057158
-9.3027119337,-9.8974175763
-9.3968082952,-9.9505817858
-9.5032845377,-10.0100560453
-9.5950850857,-10.0560048188
-9.7029517557,-10.1063096503
-9.7977733622,-10.1517687788
-9.9075570722,-10.2088502103
-9.9969324437,-10.2471446963
-10.0828663967,-10.2896150993
-10.1822149797,-10.3396843308
-10.2669756137,-10.3870466423
-10.3751425497,-10.4363398198
-10.4833510567,-10.4859194218
-10.5632983207,-10.5175666553
-10.6630580102,-10.5596628728
-10.7556530882,-10.5986364138
-10.8415362167,-10.6440447333
-10.9248371382,-10.6759090753
-11.0114640032,-10.7097043143
-11.0921180207,-10.7492136903
-11.1788511227,-10.7873511303
-11.2412171087,-10.8059671573
-11.3287863117,-10.8542025063
-11.3894523662,-10.8878175888
-11.4761900872,-10.9302741348
-11.5411013437,-10.9622955383
-11.6039523557,-10.9984697328
-11.6591536992,-11.0246245568
-11.6971386967,-11.0407830743
-11.7727668547,-11.0910694298
-11.8351928877,-11.1320108198
-11.8689234607,-11.1518463558
-11.8940989637,-11.1698156608
-11.9122576787,-11.1834704943
-11.9586129552,-11.2215894428
-11.9696116467,-11.2395818583
-11.9775246137,-11.2528994738
-11.9937293212,-11.2697462688
-12.0051714832,-11.2854798073
-12.0087930582,-11.2922333123
-12.0155188492,-11.3025206313
-12.0142808487,-11.3180093473
-12.0060583932,-11.3234971533
-12.0050051837,-11.3347499053
-12.0226465242,-11.3620919053
-12.0044370002,-11.3633114143
-11.9814556772,-11.3588860558
-11.9932119622,-11.3779362998
-11.9784069047,-11.3814285428
-11.9616617277,-11.3833917728
-11.9279172977,-11.3686652538
-11.9259217347,-11.3832624253
-11.8933829722,-11.3708224818
-11.8562479327,-11.3516706198
-11.8391747757,-11.3551813388
-11.7932352402,-11.3313546768
-11.7686001912,-11.3273681698
-11.7487970037,-11.3243147783
-11.6938497052,-11.2944182698
-11.6841536802,-11.3003449118
-11.6506679297,-11.2854567123
-11.6194133422,-11.2745688923
-11.5840567572,-11.2573340548
-11.5352162727,-11.2288834173
-11.5043404742,-11.2173211613
-11.4561651722,-11.1894294693
-11.3994948627,-11.1584520373
-11.3585904247,-11.1378034953
-11.3236033907,-11.1239454103
-11.2967926222,-11.1173212528
-11.2613390382,-11.1030104748
-11.2118887837,-11.0756407608
-11.1813871552,-11.0682174543
-11.1063595137,-11.0257886378
-11.0649700497,-11.0013753163
-11.0418362842,-10.9963633138
-10.9801124012,-10.9571634263
-10.9374480002,-10.9356695453
-10.8983682067,-10.9172429128
-10.8182638812,-10.8591544618
-10.7664993372,-10.8304081928
-10.7358036952,-10.8201670638
-10.7018421567,-10.8071543333
-10.6352586982,-10.7653768423
-10.6147025517,-10.7650488623
-10.5611087442,-10.7348844363
-10.4783944822,-10.6766250668
-10.4365153577,-10.6568495933
-10.4365985152,-10.6734561848
-10.3743018142,-10.6325702383
-10.3241032352,-10.6022441318
-10.2720384252,-10.5716223938
-10.1977452667,-10.5217656518
-10.1411534802,-10.4858963268
-10.0847048982,-10.4514589848
-10.0591875582,-10.4455323583
-10.0009466647,-10.4086051893
-9.9612940842,-10.3882800083
-9.8933201982,-10.3422526963
-9.8304229962,-10.2999947983
-9.8327973482,-10.3197194628
-9.7652022512,-10.2733087583
-9.6996350657,-10.2267964203
-9.6547256447,-10.2048683223
-9.6216279212,-10.1905021008
-9.5544485807,-10.1483088688
-9.5015707647,-10.1150725753
-9.4261366202,-10.0641256563
-9.3450576082,-10.0047807443
-9.3054373607,-9.9835547808
-9.2530584277,-9.9493807528
-9.2107358637,-9.9259005468
-9.1985037907,-9.9295868033
-9.1472981922,-9.8934864973
-9.1048093132,-9.8740851938
-9.0556962767,-9.8465307043
-9.0083986467,-9.8196506508
-8.9661592247,-9.7967062953
-8.9193789692,-9.7713968103
-8.9269085282,-9.7951588063
-8.8926282477,-9.7826495778
-8.9128010017,-9.8091416043
-8.9172263447,-9.8278915823
-8.9115630167,-9.8417450483
-8.8843180312,-9.8309449893
-8.8806456317,-9.8330560273
-8.8966886742,-9.8570767028
-8.9085465617,-9.8658026758
-8.9377593962,-9.8938329533
-8.9561352197,-9.9098066953
-8.9866876572,-9.9370747758
-9.0172170152,-9.9590213653
-9.0387986572,-9.9692901928
-9.0983283447,-10.0113125218
-9.1645976957,-10.0598527558
-9.2130501532,-10.0882109978
-9.2811857197,-10.1341597713
-9.3632440217,-10.1886543613
-9.4304095207,-10.2281914668
-9.4822110167,-10.2521058898
-9.5338693237,-10.2715118278
-9.6354213402,-10.3329077308
-9.7231014147,-10.3824457463
-9.8109847252,-10.4280942693
-9.9102547697,-10.4883076308
-9.9878461732,-10.5254565118
-10.0768566127,-10.5670168943
-10.1800069272,-10.6243385448
-10.2581895937,-10.6564938993
-10.3429225137,-10.6892035958
-10.4664580562,-10.7666933503
-10.5647026052,-10.8115288673
-10.6346766577,-10.8383396203
-10.7531678647,-10.9007287013
-10.8214420012,-10.9213541483
-10.9186841497,-10.9663051403
-11.0211923767,-11.0143002858
-11.1302138897,-11.0705317593
-11.2192289482,-11.1106693813
-11.2817797097,-11.1393971743
-11.3946768582,-11.1983817888
-11.4763702437,-11.2298026758
-11.5582992137,-11.2675613113
-11.6377383412,-11.2983955388
-11.7155237427,-11.3327451043
-11.8386158302,-11.3998505408
-11.9070516472,-11.4372673703
-11.9521643197,-11.4544190503
-12.0202952672,-11.4887593623
-12.0941126377,-11.5335163408
-12.1825317987,-11.5907594528
-12.2318111347,-11.6163414743
-12.2852063252,-11.6441454053
-12.3264849177,-11.6697874738
-12.3810072217,-11.7064836618
-12.4292749192,-11.7389208063
-12.4590744132,-11.7580495733
-12.4831320407,-11.7738524123
-12.5577531792,-11.8392071083
-12.5560209147,-11.8427963503
-12.5687241567,-11.8548805998
-12.5868782372,-11.8753305093
-12.5950267887,-11.8874378538
-12.5920750152,-11.8906021168
-12.5902780847,-11.8964502203
-12.5933776817,-11.9076475443
-12.6083536422,-11.9344167418
-12.6064504747,-11.9447132988
-12.6079840912,-11.9577306483
-12.6032862117,-11.9633385483
-12.5795704057,-11.9543723718
-12.5929988927,-11.9802731198
-12.5722903037,-11.9730392078
-12.5475074312,-11.9641330783
-12.5250943072,-11.9557073713
-12.5037343772,-11.9482378593
-12.4755193242,-11.9364815898
-12.4479509932,-11.9252380758
-12.4217037892,-11.9149461378
-12.3920798327,-11.9007693263
-12.3800925977,-11.9067560153
-12.3353864282,-11.8829108773
-12.3005518367,-11.8693022493
-12.2654077412,-11.8534393633
-12.2246280317,-11.8318761818
-12.1841901592,-11.8104931723
-12.1456323592,-11.7918263363
-12.1119572297,-11.7780098378
-12.0770995277,-11.7624749318
-12.0378026412,-11.7442376938
-12.0013143082,-11.7256817293
-11.9537025707,-11.7016749108
-11.9172142377,-11.6846202298
-11.8821717757,-11.6700045823
-11.8493650802,-11.6583961208
-11.8070933252,-11.6383943008
-11.7506955522,-11.6047468853
-11.7078971847,-11.5829850713
-11.6671267132,-11.5654222693
-11.6642396212,-11.5772385858
-11.6072182367,-11.5447229183
-11.5504647852,-11.5128493383
-11.5027375572,-11.4841400058
-11.4521832687,-11.4564007563
-11.4103180167,-11.4372534978
-11.3557495227,-11.4041095998
-11.3044884807,-11.3744533103
-11.2521603722,-11.3448247348
-11.1982801557,-11.3150852878
-11.1476935497,-11.2874522753
-11.0968621057,-11.2581886318
-11.0492873202,-11.2307912038
-11.0394480752,-11.2383253818
-10.9641756112,-11.1861681918
-10.9284125232,-11.1707349193
-10.8824822257,-11.1472870463
-10.8358220797,-11.1234280513
-10.7713034692,-11.0801215473
-10.7190585182,-11.0488623408
-10.6695574547,-11.0218437018
-10.6156218102,-10.9901733733
-10.5712343827,-10.9646745093
-10.5267129887,-10.9406492148
-10.4737473962,-10.9106095173
-10.4338176602,-10.8918595238
-10.4066789117,-10.8831012178
-10.3266900767,-10.8241997608
-10.2737475947,-10.7907648348
-10.2385342142,-10.7736593448
-10.2024754947,-10.7561519708
-10.1431167102,-10.7191231838
-10.1370006737,-10.7277382853
-10.0671836672,-10.6794290168
-10.0309170772,-10.6603787883
-9.9586564337,-10.6101709558
-9.8937775257,-10.5656680533
-9.8600330957,-10.5510339143
-9.8075710207,-10.5184997553
-9.7430108547,-10.4736642538
-9.6950110747,-10.4425436328
-9.6479906157,-10.4144717688
-9.6097654147,-10.3977727818
-9.5939487187,-10.3997683448
-9.5940503522,-10.4151277288
-9.5618626492,-10.3996805838
-9.5425352497,-10.3964747498
-9.5159138757,-10.3865246488
-9.5083473647,-10.3949180228
-9.5011965947,-10.4011310583
-9.5004251597,-10.4078753253
-9.5235912427,-10.4340116733
-9.5186623977,-10.4345890948
-9.5475287762,-10.4605960798
-9.5507900382,-10.4659499193
-9.6185976247,-10.5238397378
-9.6368256247,-10.5397903848
-9.6716371212,-10.5603142138
-9.7566610537,-10.6261031268
-9.8228287712,-10.6702595888
-9.8834301597,-10.7164670573
-9.9602916837,-10.7676172278
-10.0305336692,-10.8139309333
-10.0991681187,-10.8559486278
-10.1676177927,-10.8942153998
-10.2409316612,-10.9385658753
-10.3064064667,-10.9696033543
-10.4052330562,-11.0283985743
-10.4828752532,-11.0721392953
-10.5750130192,-11.1210167473
-10.6881457522,-11.1884686398
-10.8062027422,-11.2602858283
-10.9088264442,-11.3191872853
-10.9710723207,-11.3397203368
-11.0782599512,-11.3945151928
-11.1648082777,-11.4335487808
-11.3079298992,-11.5203142158
-11.3999521747,-11.5680229678
-11.5002661907,-11.6126090278
-11.5910320052,-11.6586363243
-11.7032639712,-11.7177318103
-11.7906160657,-11.7571534253
-11.8960344797,-11.8049545573
-12.0070146037,-11.8563218363
-12.1140728867,-11.9157129538
-12.1818435212,-11.9377565423
-12.2894977017,-11.9880151683
-12.3617167742,-12.0143917198
-12.4427403582,-12.0512819213
-12.5124557312,-12.0767253573
-12.6328547247,-12.1468149158
-12.6921211137,-12.1770024368
-12.7788680727,-12.2218702713
-12.8446893342,-12.2482837748
-12.9007452702,-12.2837974058
-12.9479227907,-12.3054575863
-13.0078774727,-12.3413269268
-13.0621318592,-12.3718146983
-13.1192964327,-12.4033649328
-13.1759667422,-12.4357189198
-13.2190468842,-12.4636429603
-13.2905730602,-12.5179573938
-13.3115772962,-12.5290392273
-13.3270198067,-12.5400979813
-13.3621777592,-12.5707705283
-13.3696333987,-12.5765493468
-13.3729454852,-12.5830487913
-13.3861476257,-12.5994937178
-13.3851914152,-12.6085661313
-13.3871084397,-12.6192460963
-13.3850805437,-12.6270666678
-13.4015254702,-12.6525054848
-13.4004352932,-12.6647375578
-13.3888684182,-12.6688533968
-13.3772830672,-12.6719483748
-13.3902080367,-12.6928971673
-13.3626119762,-12.6839171338
-13.3412566807,-12.6777733833
-13.3170050397,-12.6684746078
-13.2923422767,-12.6638783463
-13.2796852247,-12.6661141283
-13.2492944522,-12.6556558908
-13.2078587982,-12.6350951253
-13.1791910522,-12.6233711888
-13.1483198727,-12.6115317618
-13.1058864372,-12.5897699633
-13.0726177952,-12.5754083763
-13.0356952607,-12.5586539458
-12.9963336927,-12.5388923293
-12.9596328702,-12.5235930078
-12.9164695707,-12.5004823528
-12.8776207582,-12.4813766808
-12.8547179737,-12.4760736503
-12.8019463947,-12.4446943343
-12.7525007747,-12.4181745938
-12.7275007937,-12.4122294758
-12.6672597182,-12.3733714253
-12.6278473412,-12.3574438733
-12.5780829792,-12.3310765598
-12.5293025417,-12.3049817983
-12.5105525482,-12.3060442458
-12.4701100567,-12.2875437093
-12.4103817367,-12.2513926098
-12.3363056712,-12.2012494433
-12.2960895262,-12.1812060523
-12.2553098167,-12.1618832718
-12.1866060822,-12.1176297953
-12.1138603972,-12.0681841598
-12.1043860842,-12.0763188543
-12.0596845492,-12.0559428643
-11.9910685757,-12.0109687773
-11.9208358282,-11.9663134168
-11.8820840147,-11.9476789293
-11.8352621727,-11.9225865528
-11.7535641837,-11.8665583463
-11.7038737257,-11.8375164303
-11.6367497977,-11.7957851293
-11.5765041187,-11.7567284463
-11.5122765362,-11.7154359813
-11.4577080267,-11.6845093738
-11.4128448112,-11.6615973358
-11.3569875077,-11.6297237558
-11.3139627937,-11.6086363778
-11.2881313307,-11.6033610768
-11.2151131092,-11.5550795223
-11.1380575562,-11.5015965708
-11.1259871792,-11.5029731413
-11.0644803892,-11.4654223608
-11.0147622172,-11.4345234673
-10.9503036692,-11.3924457103
-10.8898362472,-11.3496565808
-10.8318632867,-11.3186098638
-10.7652521142,-11.2727627083
-10.7133859367,-11.2400484083
-10.6428621767,-11.1917206638
-10.6070667557,-11.1721807748
-10.5492924122,-11.1364731148
-10.5037270467,-11.1079023833
-10.4354852432,-11.0626696013
-10.3911024347,-11.0385426888
-10.3370512997,-11.0044518183
-10.2891300582,-10.9708783068
-10.2325244302,-10.9350135853
-10.1745884062,-10.8874110858
-10.1304180872,-10.8630070023
-10.0668926547,-10.8199915263
-10.0205235212,-10.7997032973
-9.9727131357,-10.7709385523
-9.9421653172,-10.7575839693
-9.9274942262,-10.7503916283
-9.9126060267,-10.7576625078
-9.9029238587,-10.7593993913
-9.8855181027,-10.7660789768
-9.8929321712,-10.7863718248
-9.8952788092,-10.7959477558
-9.9026097357,-10.8150257138
-9.9107074782,-10.8306160633
-9.9391719727,-10.8610484068
-9.9642920477,-10.8825284308
-9.9831621352,-10.9021745568
