E_plus_413TU_HS--o-_Avg1,E_plus_413TU_HSN-m-_Avg1,E_plus_413TU_HSS-m-_Avg1,E_plus_413TU_HS--u-_Avg1,E_plus_423NU_HSN-o-_Avg1,E_plus_423NUT_HSN-o-_Avg1,E_plus_445LVU_HS--o-_Avg1,E_plus_445LVU_HS--u-_Avg1,E_plus_467NU_HSN-o-_Avg1,E_plus_467NUT_HSN-o_Avg1,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,F_plus_000N_KaS-o-_Avg1,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1,E_plus_080DU_HSN-o-_Avg1,E_plus_080DU_HSN-u-_Avg1,E_plus_413TI_HSS-m-_Avg,E_plus_040TI_HSS-u-_Avg,E_plus_233BU_HSN-m-_Avg1,E_plus_432BU_HSN-m-_Avg1
29.2827548981,22.943271637,22.8644447327,23.8865737915,-0.8577323483,24.4432068556,-10.4474355262,-9.0458939988,0.7352566095,24.3366452893,24.5232951644,0.0527,-1.73628e-05,27.2392482758,21.3684444427,22.2252826691,20.2020053864,0.0230876128,0.0109106197,23.6675453188,22.6028811931,0.001220092,-0.0001080169
29.2761650085,22.9588775635,22.8785552979,23.8816890717,-0.8504747103,24.4548222169,-10.4122590977,-9.0350338773,0.7273413779,24.3558912923,23.87173295,0.052142,-1.66035e-05,27.2260112762,21.3894805908,22.2402667999,20.2159099579,0.0229358032,0.0109135227,23.6879777906,22.6223421094,0.0012023564,-0.0001993931
29.2659645081,22.9733600616,22.8916664124,23.8779964447,-0.8439819856,24.5113266974,-10.3835313047,-9.0269823403,0.7204499735,24.4031433698,23.7440717219,0.051805,-1.67042e-05,27.2106189728,21.4097805023,22.254365921,20.2299537659,0.0228340447,0.0109008823,23.7676751612,22.6243269444,0.00122524,-0.000171508
29.2525749207,22.9866847992,22.9034423828,23.8708286285,-0.8329178511,24.558915346,-10.3401047067,-9.0116922568,0.7113375148,24.4439768022,23.5983145238,0.050136,-1.73062e-05,27.1931648254,21.4294872284,22.2675533295,20.244146347,0.0227842851,0.0108898355,23.776580095,22.6354849337,0.0012577297,-0.0001291835
29.2359294891,22.9990901947,22.9139614105,23.8613109589,-0.8271567614,24.5957421954,-10.3130491002,-9.0035021343,0.705814099,24.4801714524,23.4165441988,0.050609,-1.71018e-05,27.1736869812,21.4484004974,22.2795372009,20.2585010529,0.0226575515,0.0108837069,23.7772476675,22.6456952094,0.0012403923,-0.000198024
29.2164077759,23.0106334686,22.9233379364,23.8501758575,-0.8147178104,24.6242095602,-10.2569100222,-8.9765481613,0.6962031437,24.5048742762,23.0808269975,0.050218,-1.74886e-05,27.1523685455,21.4664649963,22.2899951935,20.27293396,0.0225658089,0.0108851432,23.7860572338,22.6538193225,0.0013087559,-0.0001275313
29.1937465668,23.0211143494,22.9317455292,23.8376102448,-0.8078918488,24.6601816536,-10.2424560552,-8.9845673808,0.6889740464,24.5389109982,22.86642313,0.049686,-1.72269e-05,27.1292438507,21.4835567474,22.2992038727,20.2874851227,0.0224438282,0.0108804758,23.80820632,22.6540040969,0.0013260563,-0.0001191635
29.168422699,23.0306129456,22.9389095306,23.8227138519,-0.7985912942,24.6955766262,-10.1966458517,-8.9634753838,0.681319375,24.5745013546,22.7799844744,0.049142,0.0001062357,27.1043243408,21.4996948242,22.3068523407,20.3021755219,0.0223579931,0.0108789513,23.8181722163,22.6608228681,0.0011051418,-0.0001223567
29.1404361725,23.0391654968,22.9449939728,23.8059368134,-0.7922493124,24.7283784685,-10.1833790607,-8.9701133983,0.6747452066,24.6078387381,22.7957439425,0.048989,-1.66696e-05,27.0777015686,21.5149269104,22.3132019043,20.3169631958,0.022200262,0.0108725636,23.8399875163,22.6779890063,0.00121362,5.51407e-05
29.1100311279,23.0467395782,22.9500732422,23.7875404358,-0.7853119557,24.757309292,-10.1565267212,-8.9648103678,0.668020326,24.643155369,22.9405355456,0.050444,-1.71119e-05,27.0495243073,21.5291633606,22.3181304932,20.3318729401,0.0221130705,0.0108540373,23.8639545444,22.7005136012,0.0013962347,4.45988e-05
29.0773258209,23.0539855957,22.9541320801,23.768573761,-0.7756799482,24.779032307,-10.1263576762,-8.9592209438,0.6589858597,24.6754222221,22.8497159481,0.050395,-1.7271e-05,27.0197505951,21.5425395966,22.3218669891,20.3467884064,0.0220813303,0.0108401756,23.8785576819,22.6893556119,0.0013909108,4.971e-07
29.042339325,23.060749054,22.9576416016,23.7491817474,-0.7660052226,24.8017281602,-10.0528775082,-8.9106437578,0.6513942884,24.7028341373,22.7008414269,0.051291,-1.7457e-05,26.9887104034,21.555305481,22.3246307373,20.3617858887,0.0219179692,0.0108464531,23.8893699644,22.6942014694,0.0013827166,-0.0001128281
29.0054035187,23.0672359467,22.9606723785,23.7296066284,-0.757510449,24.8257701975,-10.0146107362,-8.8944205588,0.6434069045,24.7231882945,22.4993360044,0.050649,-1.74189e-05,26.9562549591,21.567232132,22.3268165588,20.3768787384,0.0218449663,0.0108478977,23.8972795012,22.7133286,0.0011958335,-5.08283e-05
28.9663581848,23.0735530853,22.9632778168,23.7095031738,-0.7489016637,24.8482971184,-9.9888485737,-8.8912794063,0.6341849439,24.7458062444,22.4545192719,0.049214,-1.75583e-05,26.9223136902,21.5786247253,22.3282012939,20.3921089172,0.0216764291,0.0108542578,23.9038062094,22.707237005,0.001244832,5.38514e-05
28.9255886078,23.0795650482,22.9654254913,23.6891288757,-0.7407923913,24.8636216815,-9.9555753127,-8.8803915708,0.62616083,24.765360515,22.3388266563,0.049178,-1.74266e-05,26.8872318268,21.5894775391,22.3290576935,20.407377243,0.0216239623,0.0108510736,23.9168298244,22.7432501319,0.001335769,0.0002025007
28.8833446503,23.0855102539,22.9672737122,23.6687278748,-0.7331974585,24.8798122132,-9.9245840237,-8.8713976803,0.6174646284,24.7792611808,22.0255327225,0.049058,-1.75041e-05,26.8511066437,21.5998725891,22.3295516968,20.4225158691,0.0215235154,0.0108457418,23.9232671262,22.7674913406,0.0011478396,0.0001534293
28.83943367,23.0914516449,22.9686126709,23.6482982635,-0.7247847709,24.9014607909,-9.8700432437,-8.8388866163,0.6094972457,24.7950746439,21.9093215462,0.04928,-1.71548e-05,26.813993454,21.6097564697,22.3294677734,20.4378986359,0.0214367583,0.0108442117,23.9355993269,22.7684032919,0.0012126524,7.0403e-06
28.7939243317,23.0967941284,22.9695796967,23.6270599365,-0.7158738239,24.9151510121,-9.8179507197,-8.8087683958,0.6009073377,24.8192877993,22.0084619525,0.048961,-1.68645e-05,26.7760353088,21.6192131042,22.3290576935,20.4532222748,0.0213899075,0.0108441097,23.9252579213,22.7529299256,0.0012364387,-9.01992e-05
28.7474555969,23.10197258,22.9699878693,23.6055355072,-0.7095824819,24.9297809457,-9.8020416437,-8.8118171683,0.5932230144,24.8369850064,22.0943939687,0.048727,-1.74308e-05,26.7372074127,21.6280040741,22.3280467987,20.4684772491,0.0212391404,0.0108400488,23.9390444756,22.7752935888,0.0011837968,2.69402e-05
28.6997871399,23.1065654755,22.9699344635,23.5835857391,-0.7034791311,24.9384469227,-9.7881743362,-8.8179840138,0.5860789354,24.8369800872,21.940101385,0.048768,-1.75637e-05,26.6977272034,21.6364593506,22.3264980316,20.4838809967,0.0211110113,0.0108267523,23.9444148538,22.8105616569,0.001286502,0.000143866
28.6511383057,23.1108703613,22.9694595337,23.561088562,-0.6939686722,24.9546735791,-9.7395324687,-8.7911917213,0.5766203379,24.8533784778,21.8229782581,0.049011,-1.7373e-05,26.6575469971,21.6445159912,22.324596405,20.4992160797,0.0210484698,0.010824817,23.9472103119,22.8101623056,0.0011188868,0.0001283502
28.6016235352,23.1152267456,22.9688034058,23.5396366119,-0.6889160862,24.9628904636,-9.7198586132,-8.7869326778,0.5711407486,24.877736884,21.631605625,0.04909,-1.73646e-05,26.6169528961,21.6520843506,22.3224449158,20.5145511627,0.0209241855,0.0108176767,23.9501011369,22.800273895,0.0011538579,-1.15633e-05
28.5514068604,23.1191997528,22.9678287506,23.5183868408,-0.6781402008,24.9734948678,-9.6482077242,-8.7391592598,0.5625533918,24.8942647195,21.7197191713,0.049089,-1.71703e-05,26.5758571625,21.6593647003,22.3198623657,20.5299396515,0.0208618178,0.0108205741,23.9507985112,22.8010904787,0.0012614935,1.04366e-05
28.5004863739,23.1229038239,22.9664669037,23.4963703156,-0.6705804106,24.9699667309,-9.6080654832,-8.7212546208,0.5550642088,24.8912184828,21.5594422819,0.049857,-1.74218e-05,26.534444809,21.6661205292,22.3169231415,20.545167923,0.0208444877,0.0108220849,23.9645433425,22.848261595,0.0010638838,6.98486e-05
28.4489192963,23.1263961792,22.9649982452,23.4739646912,-0.6647564659,24.9677259584,-9.5989838317,-8.7311631508,0.5464745528,24.8815506429,21.4147579669,0.049813,-1.74898e-05,26.4928798676,21.672624588,22.3137989044,20.5604991913,0.0207397643,0.0108184458,23.9660751819,22.8935253619,0.001232587,8.56317e-05
28.3967342377,23.129699707,22.9633617401,23.451292038,-0.6575994073,24.9558137544,-9.5663896257,-8.7197533218,0.537837657,24.8662727163,21.2996554375,0.048539,-1.74391e-05,26.4509429932,21.6788539886,22.3104782104,20.5757350922,0.020658853,0.0108171887,23.9630174637,22.9216945169,0.0011577884,-2.29356e-05
28.3442687988,23.1328201294,22.9615211487,23.4297046661,-0.653743243,24.9641755255,-9.5561808297,-8.7271027243,0.528207527,24.8665997871,21.3499677181,0.04825,-1.72406e-05,26.4089603424,21.6850357056,22.3070697784,20.5909824371,0.0205143269,0.0108112752,23.9627969263,22.9190242288,0.001145173,-0.0001331047
28.2918052673,23.135684967,22.9596672058,23.4101200104,-0.6458222787,24.9906819177,-9.5111651717,-8.7048143133,0.5182420791,24.8868592041,21.3125360012,0.047856,-1.78051e-05,26.3669242859,21.6909980774,22.3035106659,20.6060180664,0.0204776825,0.0108117797,23.9729535581,22.9031336306,0.0010145844,0.0001232485
28.2391147614,23.1385955811,22.9577999115,23.3901138306,-0.6383443232,25.0111059397,-9.4644126302,-8.6795464148,0.5104282964,24.9029432189,21.1597275731,0.049151,-1.75416e-05,26.3249034882,21.6968383789,22.2998371124,20.6211967468,0.02037174,0.0108106852,23.9896726606,22.921408415,0.00120175,0.0001294509
28.1858329773,23.1413955688,22.9560852051,23.3689422607,-0.6313929041,24.9921386203,-9.4628928552,-8.6964347963,0.5031717952,24.8873484932,21.0450005531,0.048859,1.35946e-05,26.282705307,21.7023830414,22.2962779999,20.6362380981,0.0202840385,0.0108055905,23.97028327,22.9594480994,0.0011728388,-3.74948e-05
28.1297264099,23.14412117,22.9542102814,23.3461513519,-0.622258367,24.9426715321,-9.3992704082,-8.6589995063,0.494527194,24.8398260523,20.9169220925,0.048159,4.1699e-06,26.2408332825,21.7079582214,22.2925949097,20.651222229,0.020230333,0.0108063072,23.9361238481,23.0426383019,0.0012211568,-1.8228e-05
28.0682468414,23.1465568542,22.9522781372,23.324180603,-0.6144034969,24.8942942244,-9.3551370567,-8.6359904693,0.4859111431,24.791317109,21.1473476888,0.048295,-1.71417e-05,26.1989192963,21.7134666443,22.2889461517,20.6661224365,0.0201959782,0.0108040852,23.913629055,23.0794620513,0.0014329465,7.61238e-05
28.0123710632,23.1484851837,22.9502220154,23.3032188416,-0.6106332061,24.8848307193,-9.3426370662,-8.6425591988,0.4777166181,24.7811290843,21.6503453256,0.047518,0.0004149365,26.1573600769,21.7189922333,22.2853984833,20.6808586121,0.0201118974,0.0107485835,23.9132356644,23.0603706838,0.0013994846,5.80388e-05
27.9584064484,23.1498527527,22.9477844238,23.2857341766,-0.6022351812,24.9222302438,-9.2986884747,-8.6208759233,0.4681804796,24.8039967671,21.6381204131,0.046744,1.58942e-05,26.1158180237,21.7244930267,22.2817840576,20.695690155,0.0199786594,0.0107292081,23.9688289163,22.9808819294,0.0012408136,9.4552e-06
27.9055690765,23.1509017944,22.9451389313,23.2688503265,-0.591898553,24.9431581254,-9.2623156322,-8.6072857713,0.4591914933,24.82308134,21.5583872794,0.047751,0.0004977226,26.0747318268,21.7297115326,22.2779998779,20.7102527618,0.0199158685,0.0107336439,23.9725601675,22.9805421831,0.0012936823,5.96822e-05
27.8534126282,23.1517982483,22.9425926208,23.2524547577,-0.5832874493,24.9494025646,-9.2516957297,-8.6210191278,0.4490894209,24.8469738625,21.30264163,0.047827,0.0040560055,26.033870697,21.734746933,22.274307251,20.7249031067,0.019803374,0.0107342642,23.9712786675,22.9336512087,0.0012442487,3.59167e-05
27.8012523651,23.15275383,22.9403839111,23.2351036072,-0.5709238453,24.9245235296,-9.2058439552,-8.6077754163,0.4395074135,24.8348769304,20.9895384312,0.048876,0.0167855167,25.9931602478,21.7394161224,22.270658493,20.7392787933,0.0196958202,0.0107402687,23.9502382281,22.8534710406,0.0013111355,-1.84826e-05
27.7492618561,23.1535339355,22.9385795593,23.2184143066,-0.5614206965,24.903882327,-9.1503331077,-8.5804472888,0.4290541168,24.807815406,20.7559537887,0.049038,0.0006805396,25.9526500702,21.7439727783,22.2669868469,20.7536182404,0.0195918086,0.0107433013,23.9482891562,22.8487503531,0.001177047,-0.0001044539
27.6979293823,23.1536636353,22.9365940094,23.2030353546,-0.5525283694,24.9148240752,-9.1028322262,-8.5583436533,0.4205657345,24.8196568262,20.6501793863,0.050115,-2.3645e-06,25.9124717712,21.7479419708,22.2633056641,20.7679176331,0.019521779,0.0107413384,23.96951437,22.9028177262,0.0011620429,-0.0001871036
27.6471824646,23.153055191,22.9347248077,23.1866588593,-0.5444436539,24.9323173974,-9.0847243357,-8.5619559903,0.4114505712,24.8386625853,20.5482017994,0.07394,-1.60199e-05,25.8725090027,21.7519264221,22.2597026825,20.7821044922,0.0194274582,0.0107393865,23.9634346963,22.9082059862,0.0011797275,-0.0002781847
27.5966091156,23.1520404816,22.9328670502,23.1703968048,-0.5337416198,24.9589565537,-9.0243631662,-8.5265578343,0.4032440642,24.8717713305,20.5366206169,0.209976,-1.6374e-05,25.8326530457,21.7555847168,22.2560195923,20.7960910797,0.0193425927,0.0107423805,23.9709806444,22.9177486894,0.0012284806,-0.0002237402
27.546333313,23.1507987976,22.9307880402,23.1536750793,-0.5252592632,24.9684728861,-8.9983931177,-8.5231117968,0.3961759754,24.9010305641,20.3961384294,0.448268,-1.66744e-05,25.7927646637,21.759098053,22.2523117065,20.8099975586,0.0192890386,0.0107281935,23.9544880388,22.9115021231,0.0011091186,-0.0002537913
27.4958095551,23.1498222351,22.9286785126,23.1370677948,-0.5165082505,24.960131092,-8.9479497007,-8.4956635598,0.3888989093,24.9237959754,20.4588067531,1.373779,-1.67722e-05,25.7527828217,21.7624225616,22.2484989166,20.8238697052,0.0191532728,0.0107351437,23.9440333844,22.89349556,0.0011741027,-0.0002152358
27.4450283051,23.1490631104,22.9263553619,23.1205692291,-0.5092601479,24.9582562508,-8.9048048927,-8.4771537853,0.381520002,24.9396093817,20.6070137025,4.020696,-1.66428e-05,25.7124633789,21.7652893066,22.2446060181,20.8376407623,0.019110365,0.0107367206,23.9365589619,22.88541317,0.0013891146,-0.0002076544
27.3938102722,23.1482219696,22.923948288,23.1042499542,-0.5015247313,24.9593890233,-8.8859024567,-8.4772600223,0.3735663148,24.946431523,20.9519815444,4.894801,-1.61421e-05,25.6719226837,21.7678661346,22.2403087616,20.8512115479,0.0190219517,0.0107377213,23.9461910725,22.8814196587,0.0013812954,-0.0001589308
27.3422012329,23.1471920013,22.9213371277,23.0883693695,-0.4968941414,24.9657357664,-8.8636048077,-8.4744375963,0.3669106139,24.9488226152,21.2205481531,7.052927,-1.60962e-05,25.6310443878,21.7700920105,22.2359409332,20.864730835,0.0189771859,0.0107317747,23.9436042306,22.8743445875,0.0013355005,-0.0002171542
27.2903156281,23.1465015411,22.9186401367,23.073184967,-0.4878846403,24.9790767714,-8.8139928882,-8.4498025473,0.358256157,24.9516731851,21.3091921806,14.224508,-1.656e-05,25.5898208618,21.7721614838,22.2313289642,20.8781509399,0.0188809314,0.0107357998,23.9456784725,22.8862178325,0.0013225796,-7.88876e-05
27.2379302979,23.1460514069,22.9158401489,23.0583457947,-0.4830819099,24.9971521806,-8.8125562707,-8.4646122083,0.3509481843,24.9536193958,21.3248264787,22.58091,-1.62625e-05,25.5483589172,21.7740116119,22.226776123,20.8914432526,0.0188281535,0.0107092427,23.9476037025,22.8924405575,0.001320075,-2.65379e-05
27.1851806641,23.1459655762,22.9130802155,23.0442371368,-0.4748223048,25.0040936623,-8.7713885342,-8.4458252783,0.3432529048,24.9501668134,21.65861249,25.791749,-1.61391e-05,25.5065860748,21.7757320404,22.2221336365,20.9044189453,0.0187478476,0.0106621054,23.9461672306,22.90119648,0.0015884556,-6.72763e-05
27.1319961548,23.1464538574,22.9104595184,23.0306587219,-0.4697093187,25.0033739869,-8.7498807962,-8.4407947998,0.3367026426,24.9539634172,21.55659914,67.252736,-1.51277e-05,25.4644794464,21.7774162292,22.2175350189,20.9173965454,0.0186939599,0.0106585738,23.9422512056,22.9007971287,0.0014044659,-0.000240577
27.0784053802,23.1472377777,22.9079093933,23.0178756714,-0.4645149524,25.0029588822,-8.7339301337,-8.4435895118,0.329750438,24.9593890233,21.5538632869,93.523497,-1.3054e-05,25.4221076965,21.7789077759,22.2130241394,20.9302387238,0.0186527056,0.0106604237,23.9410352706,22.9083967206,0.0013726799,-0.0001721798
27.0245704651,23.1483364105,22.9057178497,23.0058631897,-0.4612746295,25.0043834935,-8.7252180332,-8.4473727673,0.3253480713,24.9529903211,21.8619716169,98.303193,-1.12408e-05,25.3798141479,21.7806510925,22.2087478638,20.9428863525,0.0186546056,0.010655941,23.9491295813,22.9212236406,0.0014546588,-0.0001012688
26.9708805084,23.1492538452,22.9040622711,22.9937381744,-0.4569632172,25.0062035331,-8.6868357707,-8.4242205258,0.3205774122,24.9487169462,22.1608710287,126.07553,-1.39028e-05,25.3372631073,21.7824287415,22.204782486,20.9554271698,0.0186299892,0.0106649009,23.94461751,22.9118180275,0.0013237231,-0.000236896
26.9166698456,23.1499137878,22.9029903412,22.9820079803,-0.4556030061,25.0106564813,-8.6858241322,-8.4296759988,0.3177172099,24.946124338,22.239102125,165.63708,-1.35499e-05,25.29479599,21.7843608856,22.2014751434,20.9677524567,0.018617639,0.0106712169,23.9507925513,22.9306054112,0.0012385359,-0.0001699751
26.8628768921,23.1508388519,22.9028606415,22.9710884094,-0.4553237389,25.0062796726,-8.6974602922,-8.4433770223,0.3165399694,24.9436520886,22.5965869425,156.148952,-1.2058e-05,25.2524185181,21.7864227295,22.1988391876,20.9799385071,0.0186478826,0.010674357,23.9360463619,22.9159307481,0.0012267492,-0.0001451541
26.8093013763,23.1517181396,22.9036426544,22.9614009857,-0.4527222534,25.0006966642,-8.6855053902,-8.4399864128,0.314448428,24.9369796997,23.1565427781,126.311406,-1.35487e-05,25.2103099823,21.7887153625,22.1972332001,20.9919338226,0.0186758704,0.0106805352,23.9538502694,22.9306888581,0.0012963211,-0.0001940889
26.7562103271,23.1527900696,22.905292511,22.9528942108,-0.4544569044,25.0026076418,-8.7119235127,-8.4638084403,0.3148990363,24.9363972295,23.4912049769,122.60898,-1.66756e-05,25.168762207,21.7912750244,22.1966896057,21.0037574768,0.0187046007,0.0106852357,23.9328038694,22.9179930688,0.001362046,-0.0001217306
26.7043399811,23.1544780731,22.9083957672,22.9462299347,-0.4527779182,25.0048919295,-8.7136465237,-8.4714350138,0.3134262366,24.9254354216,23.2853066919,93.508409,-1.86884e-05,25.1281585693,21.7940444946,22.197517395,21.0155162811,0.0186959721,0.010693851,23.9449870588,22.9578149319,0.0012687248,-0.0001783018
26.6536693573,23.1565074921,22.912727356,22.9410133362,-0.4506838448,25.0003208515,-8.7029619552,-8.4653097393,0.312403294,24.9143398191,22.9940605163,102.775721,-1.72734e-05,25.0888004303,21.7970294952,22.199924469,21.0270328522,0.0186551577,0.0107112083,23.9664030075,22.9638528825,0.001197227,-0.000137928
26.6046981812,23.1590614319,22.9177646637,22.9367237091,-0.4505914625,24.9838182202,-8.7305302862,-8.4934786023,0.31196318,24.8944736998,22.889454365,132.44695,-1.52284e-05,25.0511398315,21.8001708984,22.2037143707,21.0384178162,0.0187246296,0.0107082171,23.9772629738,22.9821276662,0.0012008657,-7.00985e-05
26.5578899384,23.1618328094,22.9233474731,22.9332790375,-0.4500304244,24.9739002543,-8.7309506462,-8.4955942593,0.3114177664,24.8757303679,23.0139803887,122.602945,-1.65576e-05,25.0155487061,21.8036746979,22.2086620331,21.0496082306,0.0187628825,0.0107131051,23.9787650106,22.9882431031,0.0014019475,-9.98493e-05
26.5134105682,23.1646842957,22.9294338226,22.93019104,-0.4506749877,24.966632587,-8.7456910377,-8.5091520783,0.3118157499,24.8644135557,23.1089425088,137.828765,-1.61326e-05,24.9823303223,21.8073406219,22.2145404816,21.0606403351,0.018758152,0.0107232201,23.9783895019,22.9980063438,0.0013983597,-5.99999e-05
26.4717712402,23.1676883698,22.9359664917,22.9283485413,-0.4500578162,24.9653131526,-8.7420047812,-8.5082605493,0.3112505667,24.8614747436,22.9647469519,124.111762,-1.68055e-05,24.951669693,21.8109970093,22.2214641571,21.0714473724,0.0187303577,0.0107316148,23.9828538894,22.9929220675,0.0013749483,-0.0001108351
26.4324741364,23.1709156036,22.9426498413,22.9273433685,-0.4514567498,24.9634113711,-8.7537425747,-8.5137622123,0.313701094,24.8520380606,23.4259676931,184.062608,-1.03539e-05,24.923576355,21.8149623871,22.2293281555,21.0821990967,0.0187441344,0.0107378234,23.9595425131,22.9802739619,0.0013469399,-0.000110051
